2020-03-31;17:12:58;SEND_DATA;TEM-0-O;dfgh
2020-03-31;18:37:32;SEND_DATA;TEM-0-O;GFYUGJHL
2020-03-31;18:41:50;SEND_DATA;TEM-0-O;tfjghkj
2020-03-31;18:42:04;SEND_DATA;TEM-0-O;tfjghkj
2020-03-31;18:56:22;SEND_DATA;TEM-0-O;thyj
2020-03-31;19:02:58;SEND_DATA;TEM-0-O;NONE
2020-03-31;19:13:14;SEND_DATA;TEM-0-O;NONE
2020-03-31;19:14:12;SEND_DATA;TEM-0-O;NONE
2020-03-31;19:22:07;SEND_DATA;TEM-0-O;NONE
2020-03-31;19:39:19;SEND_DATA;TEM-0-O;NONE
2020-03-31;19:40:29;SEND_DATA;TEM-0-O;NONE
2020-03-31;19:40:37;SEND_DATA;TEM-0-O;NONE
2020-03-31;19:42:44;SEND_DATA;TEM-0-O;NONE
2020-03-31;19:43:14;SEND_DATA;TEM-0-O;NONE
2020-03-31;19:45:07;SEND_DATA;TEM-0-O;NONE
2020-03-31;19:45:24;SEND_DATA;TEM-0-O;NONE
2020-03-31;19:45:57;SEND_DATA;TEM-0-O;NONE
2020-03-31;19:46:07;SEND_DATA;TEM-0-O;NONE
2020-03-31;19:46:10;SEND_DATA;TEM-0-O;NONE
2020-03-31;19:46:13;SEND_DATA;TEM-0-O;NONE
2020-03-31;19:46:17;SEND_DATA;TEM-0-O;NONE
2020-03-31;19:46:20;SEND_DATA;TEM-0-O;NONE
2020-03-31;19:52:35;SEND_DATA;TEM-0-O;NONE
2020-03-31;20:21:34;SEND_DATA;TEM-0-O;NONE
2020-03-31;20:24:11;SEND_DATA;TEM-0-O;NONE
2020-03-31;20:27:03;SEND_DATA;TEM-0-O;NONE
2020-03-31;20:28:48;SEND_DATA;TEM-0-O;NONE
2020-03-31;20:30:58;SEND_DATA;TEM-0-O;NONE
2020-03-31;20:33:01;SEND_DATA;TEM-0-O;NONE
2020-03-31;20:34:19;SEND_DATA;TEM-0-O;NONE
2020-03-31;20:35:03;SEND_DATA;TEM-0-O;NONE
2020-03-31;20:35:49;SEND_DATA;TEM-0-O;NONE
2020-03-31;20:36:34;SEND_DATA;TEM-0-O;NONE
2020-03-31;20:53:44;SEND_DATA;TEM-0-O;NONE
2020-03-31;20:54:29;SEND_DATA;TEM-0-O;NONE
2020-03-31;20:54:58;SEND_DATA;TEM-0-O;NONE
2020-03-31;20:56:01;SEND_DATA;TEM-0-O;NONE
2020-03-31;20:56:32;SEND_DATA;TEM-0-O;NONE
2020-03-31;20:58:39;SEND_DATA;TEM-0-O;NONE
2020-03-31;20:59:07;SEND_DATA;TEM-0-O;NONE
2020-03-31;21:00:31;SEND_DATA;TEM-0-O;NONE
2020-03-31;21:00:55;SEND_DATA;TEM-0-O;NONE
2020-03-31;21:01:24;SEND_DATA;TEM-0-O;NONE
2020-03-31;21:01:35;SEND_DATA;TEM-0-O;NONE
2020-03-31;21:02:23;SEND_DATA;TEM-0-O;NONE
2020-03-31;21:03:37;SEND_DATA;TEM-0-O;NONE
2020-03-31;21:05:42;SEND_DATA;TEM-0-O;NONE
2020-03-31;21:05:54;SEND_DATA;TEM-0-O;NONE
2020-03-31;23:52:46;SEND_DATA;TEM-0-O;NONE
2020-03-31;23:57:38;SEND_DATA;TEM-0-O;NONE
2020-04-01;00:03:10;SEND_DATA;TEM-0-O;NONE
2020-04-01;00:03:52;SEND_DATA;TEM-0-O;NONE
2020-04-01;00:04:59;SEND_DATA;TEM-0-O;NONE
2020-04-01;00:06:54;SEND_DATA;TEM-0-O;NONE
2020-04-01;00:07:30;SEND_DATA;TEM-0-O;NONE
2020-04-01;00:07:35;SEND_DATA;TEM-0-O;NONE
2020-04-01;00:07:38;SEND_DATA;TEM-0-O;NONE
2020-04-01;00:07:40;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:17:42;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:17:48;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:18:27;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:18:38;SEND_DATA;TEM-0-O;NONE
